1015.86	31.8235	28.7079
1032.29	32.5537	28.4957
1048.99	33.2555	28.285
1065.96	33.9328	28.0759
1083.2	34.5928	27.8683
1100.72	35.2364	27.6539
1118.52	35.8555	27.4321
1136.61	36.4535	27.2122
1155	37.0349	26.994
1173.68	37.6023	26.7776
1192.66	38.1582	26.5629
1211.95	38.7048	26.3499
1231.55	39.2445	26.1386
1251.47	39.7803	25.9291
1271.72	40.3155	25.7211
1292.29	40.8552	25.5149
1313.19	41.4079	25.3103
1334.43	41.9972	25.1074
1356.01	42.6608	24.814
1377.94	43.2544	24.3966
1400.23	43.7468	23.9862
1422.88	44.2015	23.5827
1445.89	44.6256	23.186
1469.28	45.0252	22.796
1493.04	45.4048	22.4125
1517.19	45.7683	22.0355
1541.73	46.1205	21.6648
1566.67	46.4742	21.3003
1592.01	46.82	20.9032
1617.76	47.1331	20.4947
1643.92	47.4136	20.0941
1670.51	47.6743	19.7014
1697.53	47.9178	19.3164
1724.99	48.1461	18.9389
1752.89	48.3609	18.5687
1781.24	48.5636	18.2059
1810.05	48.7554	17.85
1839.32	48.9372	17.5012
1869.07	49.1149	17.158
1899.3	49.2814	16.8133
1930.02	49.434	16.4754
1961.24	49.5778	16.1444
1992.96	49.7102	15.8199
2025.2	49.8429	15.5102
2057.95	49.9708	15.1902
2091.24	50.0873	14.8756
2125.06	50.1945	14.5658
2159.43	50.2937	14.2614
2194.36	50.3858	13.9618
2229.85	50.4707	13.6668
2265.92	50.5487	13.377
2302.57	50.6202	13.0919
2339.81	50.6853	12.8117
2377.66	50.7445	12.5365
2416.11	50.7978	12.2656
2455.19	50.8451	11.9996
2494.9	50.8876	11.7387
2535.26	50.9246	11.4817
2576.26	50.9561	11.2295
2617.93	50.9825	10.9817
2660.27	51.0045	10.7388
2703.3	51.0214	10.4995
2747.03	51.0334	10.265
2791.46	51.0407	10.0347
2836.61	51.0441	9.80897
2882.49	51.0426	9.58613
2929.11	51.0363	9.36838
2976.48	51.0258	9.15433
3024.63	51.0109	8.94429
3073.55	50.9914	8.73803
3123.26	50.9675	8.53562
3173.78	50.939	8.33696
3225.11	50.906	8.14208
3277.27	50.8684	7.95075
3330.28	50.8259	7.76298
3384.15	50.7786	7.57878
3438.88	50.7262	7.39806
3494.5	50.6686	7.22064
3551.02	50.6055	7.04664
3608.46	50.5367	6.8759
3666.82	50.4618	6.70833
3726.13	50.3805	6.54405
3786.4	50.2923	6.38282
3847.64	50.1967	6.22461
3909.87	50.093	6.06941
3973.11	49.9805	5.91715
4037.38	49.8584	5.7678
4102.68	49.7255	5.62134
4169.03	49.5806	5.47759
4236.46	49.4221	5.33659
4304.98	49.248	5.19832
4374.62	49.0559	5.06265
4445.37	48.8425	4.92952
4517.27	48.6038	4.79903
4590.33	48.3344	4.67103
4664.58	48.0266	4.54529
